key;es;en;cat
programmer_description;Programador;Programmer;Programador
videogame_developer_description;Desarrollador de videojuegos;Videogame Developer;Desenvolupador de Videojocs
3d_artist_description;Artista 3D;3D Artist;Artista 3D
mainmsg;6 años de experiencia enseñando, desarrollando y aprendiendo POO; 6 years of experiencie teaching, developing and learning OOP; 6 anys d'experiència desenvolupant, ensenyant i aprenent POO.
language;Idioma;Language;Idioma
home;Inicio;Home;Inici
aboutme;Sobre mí; About me;Sobre mi
Iam;Sobre todo soy:;Above all, I am:;Principalment, sóc:
programmer;Programador de Videojuegos; Videogame Programmer; Programador de Videojocs
programmerinfo;En 6 años de experiencia he desarrollado diversos juegos hechos en Unity y cursado el Máster en Desarrollo y Programación de Videojuegos en la UOC. Enfoco cada proyecto buscando un código modular, buscando la reutilización de varios componentes aislados. He creado numerosos Unity Packages robustos y optimizados, diseñados para ser integrados y aprovechados en múltiples proyectos;In my six years of experience, I've developed various games in Unity and completed the Master's in Video Game Development and Programming at the UOC. I approach each project with modular code, seeking to reuse several isolated components. I've created numerous robust and optimized Unity Packages, designed to be integrated and leveraged across multiple projects;En 6 anys d'experiència he desenvolupat diversos jocs fets a Unity i cursat el Màster en Desenvolupament i Programació de Videojocs a la UOC. Enfoco cada projecte buscant un codi modular, buscant la reutilització de diversos components aïllats. He creat nombrosos Unity Packages robusts i optimitzats, dissenyats per ser integrats i aprofitats en múltiples projectes
Iamalso;También soy:;But also I am:; Però també sóc:
3dartist;Artista y técnico 3D;3D Artist and Technician; Artista i tècnic 3D
fullstack;Desarrollador full stack; Full-Stack Developer; 
sound;Diseñador sonoro; Sound designer; Dissenyador sonor
physicist;Físico;Physicist;Físic
projects;Mis proyectos;My Projects;Els meus projectes

